Kernel name,start,end,duration
1063,2630780084,2630809876,29792
1045,2630811316,2630817973,6657
1029,2630819317,2630976406,157089
1046,2630977782,2630982614,4832
1063,2630984310,2631068631,84321
1045,2631069975,2631076695,6720
1029,2631078072,2631115224,37152
1059,2631116856,2631122232,5376
1088,2631123576,2631136696,13120
1044,2631138328,2631250905,112577
1063,2631252377,2631281754,29377
1045,2631283129,2631289497,6368
1029,2631290842,2631439515,148673
1046,2631440859,2631445755,4896
1063,2631447387,2631530876,83489
1045,2631532636,2631539004,6368
1029,2631540348,2631577149,36801
1059,2631578493,2631583581,5088
1088,2631585277,2631598493,13216
1044,2631599869,2631712702,112833
1063,2631714430,2631743167,28737
1045,2631744799,2631751359,6560
1029,2631752991,2631921952,168961
1046,2631923552,2631928512,4960
1063,2631929985,2632014178,84193
1045,2632015841,2632022241,6400
1029,2632023554,2632061122,37568
1059,2632062722,2632067714,4992
1088,2632069154,2632082370,13216
1044,2632083810,2632195236,111426
1063,2632196803,2632226052,29249
1045,2632227396,2632233828,6432
1029,2632235492,2632398533,163041
1046,2632399973,2632404933,4960
1063,2632406342,2632490119,83777
1045,2632491559,2632497895,6336
1029,2632499303,2632536551,37248
1059,2632537863,2632542855,4992
1088,2632544327,2632557383,13056
1044,2632559047,2632671784,112737
1063,2632673225,2632702505,29280
1045,2632703945,2632710665,6720
1029,2632712329,2632872266,159937
1046,2632873931,2632878891,4960
1063,2632880331,2632964428,84097
1045,2632966028,2632972588,6560
1029,2632974220,2633011660,37440
1059,2633013164,2633018252,5088
1088,2633019916,2633033036,13120
1044,2633034700,2633146446,111746
1063,2633148142,2633177614,29472
1045,2633179310,2633185934,6624
1029,2633187342,2633351344,164002
1046,2633352752,2633357712,4960
1063,2633359184,2633442513,83329
1045,2633443921,2633450353,6432
1029,2633452017,2633489425,37408
1059,2633491089,2633496241,5152
1088,2633497873,2633511026,13153
1044,2633512561,2633624659,112098
1063,2633626163,2633655539,29376
1045,2633657203,2633663507,6304
1029,2633664883,2633826677,161794
1046,2633828341,2633833109,4768
1063,2633834805,2633919734,84929
1045,2633921174,2633927862,6688
1029,2633929174,2633966966,37792
1059,2633968598,2633973559,4961
1088,2633974999,2633988087,13088
1044,2633989751,2634103128,113377
1063,2634104888,2634135064,30176
1045,2634136728,2634143512,6784
1029,2634145144,2634296954,151810
1046,2634298586,2634303738,5152
1063,2634305370,2634390299,84929
1045,2634391643,2634398171,6528
1029,2634399803,2634436731,36928
1059,2634438171,2634443164,4993
1088,2634444636,2634457916,13280
1044,2634459228,2634571485,112257
1063,2634573245,2634602589,29344
1045,2634603933,2634610365,6432
1029,2634611997,2634779871,167874
1046,2634781183,2634785919,4736
1063,2634787231,2634871264,84033
1045,2634872672,2634879200,6528
1029,2634880864,2634918177,37313
1059,2634919585,2634924608,5023
1088,2634925985,2634939041,13056
1044,2634940769,2635052514,111745
1063,2635053890,2635083747,29857
1045,2635085378,2635091810,6432
1029,2635093475,2635251908,158433
1046,2635253316,2635258212,4896
1063,2635259844,2635342341,82497
1045,2635343717,2635350373,6656
1029,2635351749,2635389126,37377
1059,2635390598,2635395622,5024
1088,2635396966,2635410086,13120
1044,2635411462,2635523623,112161
1063,2635525063,2635554247,29184
1045,2635556103,2635562823,6720
1029,2635564200,2635732201,168001
1046,2635733865,2635738698,4833
1063,2635740329,2635822986,82657
1045,2635824362,2635830922,6560
1029,2635832395,2635869867,37472
1059,2635871179,2635876331,5152
1088,2635877963,2635891243,13280
1044,2635892651,2636004396,111745
1063,2636006124,2636035053,28929
1045,2636036717,2636043149,6432
1029,2636044781,2636210926,166145
1046,2636212654,2636217359,4705
1063,2636218702,2636304815,86113
1045,2636306191,2636312624,6433
1029,2636314320,2636351440,37120
1059,2636352880,2636358096,5216
1088,2636359792,2636373072,13280
1044,2636374448,2636486449,112001
1063,2636488178,2636518130,29952
1045,2636519634,2636526002,6368
1029,2636527314,2636693364,166050
1046,2636694964,2636699828,4864
1063,2636701428,2636785269,83841
1045,2636786645,2636793237,6592
1029,2636794741,2636831669,36928
1059,2636833333,2636838293,4960
1088,2636839701,2636852821,13120
1044,2636854421,2636966422,112001
1063,2636968151,2636997463,29312
1045,2636999063,2637005591,6528
1029,2637007191,2637167385,160194
1046,2637168857,2637173625,4768
1063,2637174969,2637257530,82561
1045,2637258874,2637265530,6656
1029,2637266906,2637304026,37120
1059,2637305658,2637310650,4992
1088,2637312026,2637325050,13024
1044,2637326618,2637438236,111618
1063,2637439612,2637469276,29664
1045,2637470876,2637477148,6272
1029,2637478620,2637641566,162946
1046,2637642974,2637647806,4832
1063,2637649470,2637733023,83553
1045,2637734367,2637741119,6752
1029,2637742783,2637780672,37889
1059,2637782047,2637787200,5153
1088,2637788895,2637802016,13121
1044,2637803424,2637914945,111521
1063,2637916481,2637946305,29824
1045,2637947969,2637954433,6464
1029,2637956033,2638104739,148706
1046,2638106371,2638111459,5088
1063,2638112771,2638197668,84897
1045,2638199268,2638205668,6400
1029,2638206980,2638244740,37760
1059,2638246340,2638251460,5120
1088,2638253220,2638266213,12993
1044,2638267589,2638378278,110689
1063,2638379814,2638409318,29504
1045,2638410630,2638416902,6272
1029,2638418342,2638580840,162498
1046,2638582440,2638587400,4960
1063,2638588968,2638672873,83905
1045,2638674217,2638680649,6432
1029,2638681993,2638719433,37440
1059,2638720938,2638726186,5248
1088,2638727626,2638740810,13184
1044,2638742442,2638853323,110881
1063,2638854699,2638883851,29152
1045,2638885195,2638891403,6208
1029,2638892875,2639055533,162658
1046,2639056877,2639061549,4672
1063,2639062989,2639147310,84321
1045,2639148974,2639155438,6464
1029,2639157102,2639193646,36544
1059,2639194991,2639200175,5184
1088,2639201807,2639214863,13056
1044,2639216463,2639327536,111073
1063,2639328912,2639357840,28928
1045,2639359280,2639366064,6784
1029,2639367696,2639529042,161346
1046,2639530802,2639535634,4832
1063,2639537266,2639621363,84097
1045,2639622739,2639629267,6528
1029,2639630867,2639668435,37568
1059,2639669780,2639674868,5088
1088,2639676596,2639689972,13376
1044,2639691220,2639803381,112161
1063,2639804789,2639834325,29536
1045,2639835733,2639842005,6272
1029,2639843413,2639994935,151522
1046,2639996599,2640001495,4896
1063,2640003095,2640087896,84801
1045,2640089208,2640095608,6400
1029,2640096952,2640134200,37248
1059,2640135801,2640140793,4992
1088,2640142265,2640155513,13248
1044,2640156921,2640268282,111361
1063,2640270042,2640299290,29248
1045,2640300634,2640307098,6464
1029,2640308730,2640473852,165122
1046,2640475356,2640480316,4960
1063,2640481756,2640566205,84449
1045,2640567549,2640574237,6688
1029,2640575645,2640613374,37729
1059,2640615134,2640620126,4992
1088,2640621534,2640634558,13024
1044,2640636254,2640749119,112865
1063,2640750815,2640780576,29761
1045,2640782656,2640789088,6432
1029,2640790368,2640940833,150465
1046,2640942529,2640947393,4864
1063,2640949025,2641032514,83489
1045,2641034242,2641040578,6336
1029,2641041922,2641079555,37633
1059,2641080931,2641086147,5216
1088,2641087651,2641100835,13184
1044,2641102275,2641214340,112065
1063,2641215748,2641245029,29281
1045,2641246341,2641252709,6368
1029,2641254084,2641403846,149762
1046,2641405318,2641410182,4864
1063,2641411814,2641494855,83041
1045,2641496551,2641503079,6528
1029,2641504551,2641542056,37505
1059,2641543752,2641548744,4992
1088,2641550152,2641563272,13120
1044,2641564904,2641676105,111201
1063,2641677833,2641708297,30464
1045,2641710057,2641716522,6465
1029,2641718154,2641881356,163202
1046,2641882667,2641887595,4928
1063,2641889195,2641973036,83841
1045,2641974636,2641981388,6752
1029,2641983116,2642020205,37089
1059,2642021773,2642026829,5056
1088,2642028269,2642041293,13024
1044,2642043021,2642154158,111137
1063,2642155822,2642185327,29505
1045,2642187023,2642193295,6272
1029,2642194703,2642357552,162849
1046,2642358929,2642363952,5023
1063,2642365328,2642450609,85281
1047,2642452273,2642457714,5441
1028,2642459057,2642465682,6625
1029,2642467154,2643108120,640966
1030,2643109625,2643124537,14912
1073,2643157561,2643166425,8864
1075,2643199514,2643379931,180417
1077,2643381404,2643526301,144897
1079,2643528061,2643585086,57025
1081,2643586750,2643593822,7072
1083,2643613214,2643616702,3488
1085,2643635230,2643638750,3520
1053,2643835424,2643838528,3104
1042,2643983458,2644005186,21728
1029,2644012130,2644060483,48353
1059,2644129027,2644133540,4513
1088,2644135715,2644148740,13025
1044,2644150212,2644255589,105377
1063,2644257285,2644286437,29152
1045,2644287845,2644294309,6464
1029,2644295909,2644454279,158370
1046,2644455975,2644460487,4512
1063,2644462119,2644545032,82913
1045,2644546408,2644553000,6592
1029,2644554632,2644591080,36448
1059,2644592584,2644597545,4961
1088,2644598985,2644612168,13183
1044,2644613641,2644718410,104769
1063,2644719914,2644749546,29632
1045,2644751146,2644757322,6176
1029,2644758698,2644921324,162626
1046,2644922924,2644927372,4448
1063,2644929100,2645012685,83585
1045,2645014413,2645020877,6464
1029,2645022285,2645060237,37952
1059,2645061582,2645066573,4991
1088,2645067981,2645081166,13185
1044,2645082734,2645189359,106625
1063,2645190767,2645220719,29952
1045,2645222383,2645228847,6464
1029,2645230511,2645390257,159746
1046,2645391729,2645396657,4928
1063,2645398065,2645482834,84769
1045,2645484274,2645490866,6592
1029,2645492306,2645529458,37152
1059,2645531123,2645536083,4960
1088,2645537459,2645550323,12864
1044,2645551795,2645656916,105121
1063,2645658356,2645687732,29376
1045,2645689396,2645695796,6400
1029,2645697492,2645856246,158754
1046,2645857878,2645862454,4576
1063,2645864054,2645947415,83361
1045,2645948855,2645955383,6528
1029,2645956951,2645993911,36960
1059,2645995351,2646000504,5153
1088,2646002168,2646015096,12928
1044,2646016760,2646122425,105665
1063,2646123993,2646154201,30208
1045,2646155833,2646162137,6304
1029,2646163513,2646329051,165538
1046,2646330715,2646335451,4736
1063,2646336795,2646420220,83425
1045,2646421820,2646428220,6400
1029,2646429564,2646466941,37377
1059,2646468637,2646473629,4992
1088,2646475037,2646488061,13024
1044,2646489725,2646594718,104993
1063,2646596126,2646625310,29184
1045,2646626910,2646633406,6496
1029,2646634846,2646795392,160546
1046,2646796992,2646801760,4768
1063,2646803104,2646887329,84225
1045,2646889473,2646896129,6656
1029,2646897505,2646934146,36641
1059,2646935842,2646940834,4992
1088,2646942242,2646955330,13088
1044,2646956962,2647061731,104769
1063,2647063203,2647092931,29728
1045,2647094595,2647101123,6528
1029,2647102724,2647260805,158081
1046,2647262213,2647266917,4704
1063,2647268229,2647351686,83457
1045,2647353190,2647359526,6336
1029,2647360998,2647398119,37121
1059,2647399719,2647404679,4960
1088,2647406150,2647419111,12961
1044,2647420615,2647525512,104897
1063,2647527080,2647557160,30080
1045,2647558536,2647565000,6464
1029,2647566664,2647726154,159490
1046,2647727786,2647732330,4544
1063,2647733930,2647818315,84385
1045,2647820011,2647826411,6400
1029,2647827755,2647864940,37185
1059,2647866603,2647871692,5089
1088,2647873420,2647886380,12960
1044,2647887724,2647992653,104929
1063,2647994221,2648024141,29920
1045,2648025549,2648031981,6432
1029,2648033613,2648181647,148034
1046,2648183023,2648187599,4576
1063,2648189103,2648272368,83265
1045,2648274000,2648280272,6272
1029,2648281744,2648318448,36704
1059,2648319952,2648325040,5088
1088,2648326768,2648339729,12961
1044,2648341329,2648446738,105409
1063,2648448210,2648478002,29792
1045,2648479410,2648485682,6272
1029,2648487090,2648648116,161026
1046,2648649524,2648654132,4608
1063,2648655636,2648739733,84097
1045,2648741205,2648747509,6304
1029,2648748949,2648786422,37473
1059,2648788085,2648793333,5248
1088,2648794773,2648807702,12929
1044,2648809046,2648915095,106049
1063,2648916791,2648946711,29920
1045,2648948311,2648955063,6752
1029,2648956727,2649116921,160194
1046,2649118297,2649122777,4480
1063,2649124409,2649207354,82945
1045,2649209018,2649215514,6496
1029,2649217114,2649253723,36609
1059,2649255418,2649260378,4960
1088,2649261851,2649275067,13216
1044,2649276507,2649381084,104577
1063,2649382620,2649412124,29504
1045,2649413532,2649420028,6496
1029,2649421628,2649580894,159266
1046,2649582334,2649586942,4608
1063,2649588414,2649672959,84545
1045,2649674367,2649680639,6272
1029,2649682079,2649719263,37184
1059,2649720863,2649725824,4961
1088,2649727328,2649740256,12928
1044,2649741920,2649845985,104065
1063,2649847745,2649877345,29600
1045,2649878753,2649885249,6496
1029,2649886849,2650051075,164226
1046,2650052771,2650057283,4512
1063,2650058883,2650141188,82305
1045,2650142628,2650148932,6304
1029,2650150404,2650187621,37217
1059,2650188996,2650193989,4993
1088,2650195429,2650208357,12928
1044,2650209733,2650315302,105569
1063,2650316838,2650346342,29504
1045,2650347686,2650354214,6528
1029,2650355814,2650504424,148610
1046,2650505736,2650510312,4576
1063,2650511944,2650596169,84225
1045,2650597545,2650603785,6240
1029,2650605257,2650642473,37216
1059,2650643946,2650649066,5120
1088,2650650634,2650663562,12928
1044,2650664937,2650770602,105665
1063,2650772299,2650802187,29888
1045,2650803819,2650810155,6336
1029,2650811531,2650973261,161730
1046,2650974925,2650979661,4736
1063,2650980973,2651065294,84321
1045,2651066638,2651073102,6464
1029,2651074734,2651111919,37185
1059,2651113326,2651118382,5056
1088,2651119759,2651132687,12928
1044,2651134063,2651238512,104449
1063,2651239984,2651269712,29728
1045,2651271152,2651277520,6368
1029,2651279216,2651444018,164802
1046,2651445362,2651450034,4672
1063,2651451410,2651534835,83425
1045,2651536179,2651542515,6336
1029,2651543955,2651581107,37152
1059,2651582484,2651587443,4959
1088,2651588947,2651602196,13249
1044,2651603604,2651708917,105313
1063,2651710709,2651740053,29344
1045,2651741717,2651748149,6432
1029,2651749845,2651914679,164834
1046,2651916023,2651920727,4704
1063,2651922071,2652005112,83041
1045,2652006456,2652013048,6592
1029,2652014552,2652051800,37248
1059,2652053305,2652058488,5183
1088,2652060025,2652072857,12832
1044,2652074521,2652178458,103937
1063,2652180218,2652210138,29920
1045,2652211674,2652218106,6432
1029,2652219706,2652368796,149090
1046,2652370236,2652374940,4704
1063,2652376348,2652462141,85793
1045,2652463613,2652469949,6336
1029,2652471325,2652508605,37280
1059,2652509950,2652514910,4960
1088,2652516318,2652529278,12960
1044,2652530686,2652635295,104609
1063,2652636767,2652665631,28864
1045,2652667039,2652673567,6528
1029,2652675199,2652837441,162242
1046,2652839137,2652843585,4448
1063,2652845249,2652930338,85089
1045,2652932066,2652938530,6464
1029,2652940162,2652976995,36833
1059,2652978658,2652983778,5120
1088,2652985123,2652998147,13024
1044,2652999459,2653104932,105473
1063,2653106628,2653136612,29984
1045,2653138084,2653144612,6528
1029,2653146148,2653306182,160034
1046,2653307846,2653312422,4576
1063,2653313894,2653397959,84065
1045,2653399623,2653406119,6496
1029,2653407719,2653444968,37249
1059,2653446311,2653451528,5217
1088,2653453191,2653466247,13056
1044,2653467976,2653571881,103905
1063,2653573609,2653603145,29536
1045,2653604649,2653611209,6560
1029,2653612617,2653760171,147554
1046,2653761803,2653766379,4576
1063,2653767979,2653849804,81825
1045,2653851212,2653857644,6432
1029,2653859020,2653895596,36576
1059,2653897004,2653902060,5056
1088,2653903788,2653916684,12896
1044,2653918092,2654023854,105762
1063,2654025549,2654055054,29505
1045,2654056398,2654062734,6336
1029,2654064110,2654213200,149090
1046,2654214576,2654219184,4608
1063,2654220752,2654303761,83009
1045,2654305265,2654311761,6496
1029,2654313297,2654350673,37376
1059,2654351985,2654357169,5184
1088,2654358833,2654371986,13153
1044,2654373457,2654478834,105377
1063,2654480274,2654509235,28961
1045,2654510899,2654517139,6240
1029,2654518579,2654668181,149602
1046,2654669717,2654674357,4640
1063,2654675732,2654760341,84609
1045,2654761878,2654768341,6463
1029,2654769974,2654807190,37216
1059,2654808662,2654814038,5376
1088,2654815446,2654828406,12960
1044,2654829750,2654935063,105313
1063,2654936568,2654965880,29312
1045,2654967416,2654973656,6240
1029,2654975096,2655135130,160034
1046,2655136537,2655141210,4673
1063,2655142554,2655225851,83297
1045,2655227323,2655233754,6431
1029,2655235451,2655273019,37568
1059,2655274331,2655279355,5024
1088,2655280795,2655293659,12864
1044,2655295163,2655399292,104129
1063,2655400892,2655430749,29857
1045,2655432317,2655438653,6336
1029,2655439965,2655601758,161793
1046,2655603455,2655607935,4480
1063,2655609598,2655692896,83298
1045,2655694207,2655700767,6560
1029,2655702272,2655738976,36704
1059,2655740544,2655745600,5056
1088,2655747360,2655760288,12928
1044,2655761664,2655867234,105570
1063,2655868961,2655898562,29601
1045,2655900162,2655906466,6304
1029,2655908162,2656069508,161346
1046,2656071780,2656076324,4544
1063,2656077988,2656160869,82881
1045,2656162340,2656168900,6560
1029,2656170340,2656207845,37505
1059,2656209221,2656214341,5120
1088,2656215909,2656229029,13120
1044,2656230501,2656335622,105121
1063,2656337319,2656366823,29504
1045,2656368167,2656374727,6560
1029,2656376231,2656537161,160930
1046,2656538889,2656543497,4608
1063,2656544969,2656628682,83713
1045,2656630122,2656636490,6368
1029,2656637930,2656674794,36864
1059,2656676170,2656681130,4960
1088,2656682602,2656695466,12864
1044,2656696906,2656802700,105794
1063,2656804235,2656833452,29217
1045,2656835116,2656841804,6688
1029,2656843116,2657002958,159842
1046,2657004686,2657009262,4576
1063,2657010734,2657095887,85153
1045,2657097551,2657103919,6368
1029,2657105231,2657143151,37920
1059,2657144815,2657149807,4992
1088,2657151311,2657164207,12896
1044,2657165647,2657270705,105058
1063,2657272433,2657302001,29568
1045,2657303665,2657309905,6240
1029,2657311377,2657472339,160962
1046,2657474002,2657478611,4609
1063,2657480083,2657564724,84641
1045,2657566196,2657572500,6304
1029,2657573940,2657611124,37184
1059,2657612468,2657617556,5088
1088,2657619252,2657632340,13088
1044,2657634036,2657738710,104674
1063,2657740469,2657770454,29985
1045,2657771830,2657778390,6560
1029,2657779862,2657939960,160098
1046,2657941272,2657945848,4576
1063,2657947384,2658030073,82689
1045,2658031449,2658038009,6560
1029,2658039481,2658077305,37824
1059,2658078777,2658083737,4960
1088,2658085145,2658098041,12896
1044,2658099417,2658203643,104226
1063,2658205083,2658234459,29376
1045,2658235963,2658242427,6464
1029,2658244123,2658404509,160386
1046,2658406269,2658410813,4544
1063,2658412285,2658496829,84544
1045,2658498238,2658504606,6368
1029,2658505886,2658542078,36192
1059,2658543486,2658548638,5152
1088,2658550270,2658563262,12992
1044,2658564574,2658669984,105410
1063,2658671487,2658701728,30241
1045,2658703168,2658709440,6272
1029,2658710848,2658877154,166306
1046,2658878850,2658883362,4512
1063,2658884898,2658968803,83905
1047,2658970115,2658975715,5600
1028,2658977155,2658983779,6624
1029,2658985219,2659616586,631367
1030,2659618410,2659630922,12512
1073,2659665674,2659673258,7584
1075,2659706602,2659885100,178498
1077,2659886572,2660027246,140674
1079,2660028654,2660075598,46944
1081,2660077135,2660083951,6816
1083,2660096111,2660099567,3456
1085,2660117775,2660121455,3680
1053,2660255985,2660259121,3136
1042,2660411218,2660432434,21216
1029,2660452499,2660500403,47904
1059,2660610196,2660614676,4480
1088,2660617108,2660627957,10849
1044,2660629397,2660714165,84768
1063,2660715701,2660745398,29697
1045,2660746838,2660753046,6208
1029,2660754518,2660912024,157506
1046,2660913784,2660918232,4448
1063,2660919895,2661002041,82146
1045,2661003705,2661010104,6399
1029,2661011416,2661047897,36481
1059,2661049593,2661054553,4960
1088,2661056057,2661066777,10720
1044,2661068441,2661154234,85793
1063,2661155994,2661185818,29824
1045,2661187226,2661193339,6113
1029,2661194842,2661343484,148642
1046,2661345180,2661349596,4416
1063,2661350972,2661434461,83489
1045,2661435901,2661442333,6432
1029,2661443741,2661480414,36673
1059,2661482110,2661487070,4960
1088,2661488510,2661499262,10752
1044,2661500766,2661586367,85601
1063,2661587711,2661617375,29664
1045,2661618751,2661625215,6464
1029,2661626879,2661783809,156930
1046,2661785473,2661789921,4448
1063,2661791265,2661875714,84449
1045,2661877186,2661883586,6400
1029,2661885122,2661922018,36896
1059,2661923426,2661928386,4960
1088,2661929794,2661940547,10753
1044,2661942051,2662026851,84800
1063,2662028291,2662057252,28961
1045,2662058756,2662065284,6528
1029,2662066820,2662226597,159777
1046,2662228134,2662232550,4416
1063,2662234246,2662317095,82849
1045,2662318566,2662324839,6273
1029,2662326215,2662363751,37536
1059,2662365223,2662370311,5088
1088,2662371591,2662382375,10784
1044,2662384039,2662469640,85601
1063,2662471240,2662501001,29761
1045,2662502473,2662508873,6400
1029,2662510217,2662658506,148289
1046,2662659946,2662664554,4608
1063,2662665994,2662749483,83489
1045,2662750859,2662757323,6464
1029,2662758955,2662795500,36545
1059,2662796812,2662801740,4928
1088,2662803244,2662813932,10688
1044,2662815596,2662900973,85377
1063,2662902765,2662932045,29280
1045,2662933709,2662940109,6400
1029,2662941741,2663106031,164290
1046,2663107311,2663111983,4672
1063,2663113359,2663197104,83745
1045,2663198640,2663204976,6336
1029,2663206384,2663243824,37440
1059,2663245521,2663250481,4960
1088,2663251889,2663262545,10656
1044,2663264273,2663349554,85281
1063,2663351282,2663380914,29632
1045,2663382546,2663388978,6432
1029,2663390418,2663549972,159554
1046,2663551604,2663556212,4608
1063,2663557716,2663640629,82913
1045,2663642133,2663648597,6464
1029,2663650261,2663687317,37056
1059,2663688693,2663693653,4960
1088,2663695189,2663705846,10657
1044,2663707126,2663791798,84672
1063,2663793302,2663822967,29665
1045,2663824631,2663830871,6240
1029,2663832343,2663995544,163201
1046,2663996889,2664001529,4640
1063,2664003001,2664086393,83392
1045,2664087930,2664094426,6496
1029,2664095866,2664132698,36832
1059,2664134490,2664139450,4960
1088,2664140858,2664151610,10752
1044,2664152954,2664238267,85313
1063,2664239739,2664269116,29377
1045,2664270620,2664277276,6656
1029,2664278619,2664435517,156898
1046,2664437213,2664441725,4512
1063,2664443358,2664527870,84512
1045,2664529342,2664535774,6432
1029,2664537087,2664573663,36576
1059,2664575103,2664580191,5088
1088,2664581919,2664592671,10752
1044,2664594079,2664679360,85281
1063,2664680800,2664710208,29408
1045,2664711680,2664717985,6305
1029,2664719360,2664880994,161634
1046,2664882434,2664886946,4512
1063,2664888578,2664972195,83617
1045,2664973603,2664979811,6208
1029,2664981347,2665018276,36929
1059,2665019684,2665024739,5055
1088,2665026276,2665037060,10784
1044,2665038756,2665123813,85057
1063,2665125317,2665154949,29632
1045,2665156421,2665162885,6464
1029,2665164517,2665323751,159234
1046,2665325127,2665329575,4448
1063,2665331303,2665414568,83265
1045,2665416264,2665422600,6336
1029,2665423976,2665460872,36896
1059,2665462312,2665467273,4961
1088,2665468680,2665479273,10593
1044,2665480904,2665566025,85121
1063,2665567402,2665597706,30304
1045,2665599018,2665605418,6400
1029,2665606762,2665765516,158754
1046,2665767148,2665771916,4768
1063,2665773612,2665858828,85216
1045,2665860237,2665866669,6432
1029,2665868333,2665904941,36608
1059,2665906253,2665911373,5120
1088,2665913037,2665923693,10656
1044,2665925070,2666009614,84544
1063,2666011054,2666040878,29824
1045,2666042575,2666048975,6400
1029,2666050671,2666210928,160257
1046,2666212593,2666217200,4607
1063,2666218608,2666301777,83169
1045,2666303409,2666309937,6528
1029,2666311537,2666348562,37025
1059,2666349970,2666355058,5088
1088,2666356402,2666367154,10752
1044,2666368850,2666453651,84801
1063,2666455411,2666484723,29312
1045,2666486452,2666493107,6655
1029,2666494451,2666655157,160706
1046,2666656469,2666660853,4384
1063,2666662229,2666745654,83425
1045,2666746998,2666753622,6624
1029,2666755062,2666792055,36993
1059,2666793526,2666798583,5057
1088,2666800343,2666811031,10688
1044,2666812727,2666897464,84737
1063,2666899192,2666928792,29600
1045,2666930392,2666936984,6592
1029,2666938392,2667098970,160578
1046,2667100410,2667104890,4480
1063,2667106586,2667191355,84769
1045,2667192731,2667199259,6528
1029,2667200891,2667237403,36512
1059,2667238843,2667243835,4992
1088,2667245180,2667255868,10688
1044,2667257244,2667341917,84673
1063,2667343292,2667373405,30113
1045,2667375005,2667381341,6336
1029,2667382717,2667542431,159714
1046,2667543807,2667548383,4576
1063,2667549855,2667633504,83649
1045,2667634976,2667641728,6752
1029,2667643328,2667680640,37312
1059,2667682240,2667687360,5120
1088,2667689056,2667699712,10656
1044,2667701376,2667786849,85473
1063,2667788577,2667819138,30561
1045,2667820514,2667826850,6336
1029,2667828226,2667977795,149569
1046,2667979171,2667983651,4480
1063,2667985283,2668067556,82273
1045,2668069220,2668075652,6432
1029,2668077349,2668114181,36832
1059,2668115557,2668120805,5248
1088,2668122373,2668133221,10848
1044,2668134629,2668220742,86113
1063,2668222534,2668252262,29728
1045,2668254534,2668261094,6560
1029,2668262502,2668420552,158050
1046,2668422152,2668426600,4448
1063,2668428264,2668510313,82049
1045,2668511913,2668518281,6368
1029,2668519657,2668557353,37696
1059,2668558762,2668563754,4992
1088,2668565194,2668576074,10880
1044,2668577482,2668661835,84353
1063,2668663531,2668693611,30080
1045,2668695019,2668701739,6720
1029,2668703051,2668867277,164226
1046,2668868941,2668873357,4416
1063,2668874701,2668959374,84673
1045,2668960814,2668967054,6240
1029,2668968494,2669005167,36673
1059,2669007247,2669012207,4960
1088,2669013615,2669024335,10720
1044,2669025903,2669111247,85344
1063,2669112912,2669142608,29696
1045,2669144016,2669150672,6656
1029,2669152112,2669310834,158722
1046,2669312210,2669316690,4480
1063,2669318322,2669402099,83777
1045,2669403890,2669410227,6337
1029,2669411571,2669448659,37088
1059,2669450067,2669455059,4992
1088,2669456499,2669467219,10720
1044,2669468499,2669553844,85345
1063,2669555252,2669584660,29408
1045,2669586101,2669592405,6304
1029,2669593781,2669753142,159361
1046,2669754518,2669759062,4544
1063,2669760663,2669843896,83233
1045,2669845559,2669851959,6400
1029,2669853239,2669890200,36961
1059,2669891896,2669896856,4960
1088,2669898328,2669909048,10720
1044,2669910424,2669994937,84513
1063,2669996505,2670026457,29952
1045,2670028154,2670034522,6368
1029,2670035802,2670183419,147617
1046,2670185051,2670189531,4480
1063,2670191195,2670274268,83073
1045,2670275740,2670282108,6368
1029,2670283452,2670320445,36993
1059,2670322140,2670327100,4960
1088,2670328508,2670339293,10785
1044,2670340925,2670426397,85472
1063,2670428030,2670457886,29856
1045,2670459294,2670465374,6080
1029,2670467038,2670623072,156034
1046,2670624736,2670629472,4736
1063,2670630848,2670714497,83649
1045,2670715905,2670722337,6432
1029,2670723969,2670761249,37280
1059,2670763009,2670768321,5312
1088,2670769697,2670780417,10720
1044,2670782113,2670867874,85761
1063,2670869378,2670898627,29249
1045,2670900291,2670906691,6400
1029,2670908035,2671065477,157442
1046,2671066980,2671071653,4673
1063,2671072997,2671155621,82624
1045,2671157126,2671163557,6431
1029,2671165222,2671202726,37504
1059,2671204134,2671209190,5056
1088,2671210534,2671221382,10848
1044,2671222982,2671307687,84705
1063,2671309095,2671338791,29696
1045,2671340231,2671346375,6144
1029,2671348007,2671514249,166242
1046,2671515721,2671520233,4512
1063,2671521833,2671604586,82753
1045,2671605930,2671612522,6592
1029,2671613962,2671650699,36737
1059,2671652139,2671657099,4960
1088,2671658603,2671669227,10624
1044,2671670923,2671755916,84993
1063,2671757676,2671787052,29376
1045,2671788684,2671795084,6400
1029,2671796556,2671944558,148002
1046,2671945902,2671950542,4640
1063,2671951950,2672035599,83649
1045,2672037199,2672043599,6400
1029,2672044975,2672082319,37344
1059,2672083855,2672089039,5184
1088,2672090575,2672101424,10849
1044,2672102895,2672187793,84898
1063,2672189169,2672218929,29760
1045,2672220529,2672226865,6336
1029,2672228241,2672377587,149346
1046,2672379219,2672383667,4448
1063,2672384979,2672469011,84032
1045,2672470388,2672476628,6240
1029,2672478676,2672516084,37408
1059,2672517812,2672522900,5088
1088,2672524596,2672535284,10688
1044,2672536596,2672621109,84513
1063,2672622773,2672652886,30113
1045,2672654229,2672660726,6497
1029,2672662390,2672819671,157281
1046,2672821431,2672825975,4544
1063,2672827479,2672911480,84001
1045,2672913016,2672919256,6240
1029,2672920664,2672957881,37217
1059,2672959353,2672964537,5184
1088,2672966169,2672976889,10720
1044,2672978585,2673063642,85057
